# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
an-sap-s-1;1;2021-04-24 18:45:27 UTC;sda;304.00;0.00;77824.00;256.00;1.73;5.70;1.99;60.40
an-sap-s-1;1;2021-04-24 18:45:27 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:27 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:27 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:27 UTC;sda4;304.00;0.00;77824.00;256.00;1.73;5.70;1.99;60.40
an-sap-s-1;1;2021-04-24 18:45:28 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:28 UTC;sda;282.00;0.00;72192.00;256.00;0.68;2.43;1.12;31.60
an-sap-s-1;1;2021-04-24 18:45:28 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:28 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:28 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:28 UTC;sda4;282.00;0.00;72192.00;256.00;0.68;2.43;1.12;31.60
an-sap-s-1;1;2021-04-24 18:45:29 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:29 UTC;sda;269.00;0.00;68420.00;254.35;1.94;7.18;2.11;56.80
an-sap-s-1;1;2021-04-24 18:45:29 UTC;sda1;2.00;0.00;68.00;34.00;0.14;68.00;68.00;13.60
an-sap-s-1;1;2021-04-24 18:45:29 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:29 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:29 UTC;sda4;267.00;0.00;68352.00;256.00;1.80;6.73;2.11;56.40
an-sap-s-1;1;2021-04-24 18:45:30 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:30 UTC;sda;291.00;0.00;74496.00;256.00;1.86;6.45;2.30;66.80
an-sap-s-1;1;2021-04-24 18:45:30 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:30 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:30 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:30 UTC;sda4;291.00;0.00;74496.00;256.00;1.86;6.45;2.30;66.80
an-sap-s-1;1;2021-04-24 18:45:31 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:31 UTC;sda;320.00;0.00;81920.00;256.00;2.58;7.74;2.41;77.20
an-sap-s-1;1;2021-04-24 18:45:31 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:31 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:31 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:31 UTC;sda4;320.00;0.00;81920.00;256.00;2.58;7.74;2.41;77.20
an-sap-s-1;1;2021-04-24 18:45:32 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:32 UTC;sda;314.85;0.00;80601.98;256.00;2.30;7.11;2.33;73.27
an-sap-s-1;1;2021-04-24 18:45:32 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:32 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:32 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:32 UTC;sda4;314.85;0.00;80601.98;256.00;2.30;7.11;2.33;73.27
an-sap-s-1;1;2021-04-24 18:45:33 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:33 UTC;sda;304.00;0.00;77824.00;256.00;2.53;8.88;2.74;83.20
an-sap-s-1;1;2021-04-24 18:45:33 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:33 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:33 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:33 UTC;sda4;304.00;0.00;77824.00;256.00;2.53;8.88;2.74;83.20
an-sap-s-1;1;2021-04-24 18:45:34 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:34 UTC;sda;292.00;0.00;74264.00;254.33;1.64;5.62;1.90;55.60
an-sap-s-1;1;2021-04-24 18:45:34 UTC;sda1;2.00;0.00;24.00;12.00;0.06;30.00;30.00;6.00
an-sap-s-1;1;2021-04-24 18:45:34 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:34 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:34 UTC;sda4;290.00;0.00;74240.00;256.00;1.58;5.45;1.92;55.60
an-sap-s-1;1;2021-04-24 18:45:35 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:35 UTC;sda;354.00;0.00;90624.00;256.00;2.53;7.10;2.42;85.60
an-sap-s-1;1;2021-04-24 18:45:35 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:35 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:35 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:35 UTC;sda4;354.00;0.00;90624.00;256.00;2.53;7.10;2.42;85.60
an-sap-s-1;1;2021-04-24 18:45:36 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:36 UTC;sda;208.00;0.00;53248.00;256.00;3.09;14.94;4.19;87.20
an-sap-s-1;1;2021-04-24 18:45:36 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:36 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:36 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:36 UTC;sda4;208.00;0.00;53248.00;256.00;3.09;14.94;4.19;87.20
an-sap-s-1;1;2021-04-24 18:45:37 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:37 UTC;sda;180.00;0.00;46080.00;256.00;2.68;14.91;4.36;78.40
an-sap-s-1;1;2021-04-24 18:45:37 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:37 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:37 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:37 UTC;sda4;180.00;0.00;46080.00;256.00;2.68;14.91;4.36;78.40
an-sap-s-1;1;2021-04-24 18:45:38 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;sda;308.00;0.00;78848.00;256.00;1.77;5.74;1.95;60.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:38 UTC;sda4;308.00;0.00;78848.00;256.00;1.77;5.74;1.95;60.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;sda;232.00;0.00;58912.00;253.93;1.72;6.90;2.24;52.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;sda1;2.00;0.00;32.00;16.00;0.19;94.00;94.00;18.80
an-sap-s-1;1;2021-04-24 18:45:39 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:39 UTC;sda4;230.00;0.00;58880.00;256.00;1.53;6.14;2.26;52.00
an-sap-s-1;1;2021-04-24 18:45:40 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:40 UTC;sda;395.00;0.00;85752.00;217.09;17.84;10.05;1.99;78.80
an-sap-s-1;1;2021-04-24 18:45:40 UTC;sda1;61.00;0.00;248.00;4.07;15.38;24.66;1.97;12.00
an-sap-s-1;1;2021-04-24 18:45:40 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:40 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:40 UTC;sda4;334.00;0.00;85504.00;256.00;2.46;7.38;2.32;77.60
an-sap-s-1;1;2021-04-24 18:45:41 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:41 UTC;sda;334.00;0.00;57944.00;173.49;18.02;95.65;2.14;71.60
an-sap-s-1;1;2021-04-24 18:45:41 UTC;sda1;118.00;0.00;2648.00;22.44;15.81;251.59;1.53;18.00
an-sap-s-1;1;2021-04-24 18:45:41 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:41 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:41 UTC;sda4;216.00;0.00;55296.00;256.00;2.21;10.46;3.13;67.60
an-sap-s-1;1;2021-04-24 18:45:42 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;sda;330.00;0.00;84480.00;256.00;1.87;5.89;2.12;70.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;sda4;330.00;0.00;84480.00;256.00;1.87;5.89;2.12;70.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;sda;284.00;0.00;72704.00;256.00;2.19;7.69;2.44;69.20
an-sap-s-1;1;2021-04-24 18:45:43 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;sda4;284.00;0.00;72704.00;256.00;2.19;7.69;2.44;69.20
an-sap-s-1;1;2021-04-24 18:45:44 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:44 UTC;sda;308.00;0.00;78400.00;254.55;2.45;7.91;2.43;74.80
an-sap-s-1;1;2021-04-24 18:45:44 UTC;sda1;2.00;0.00;64.00;32.00;0.09;44.00;44.00;8.80
an-sap-s-1;1;2021-04-24 18:45:44 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:44 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:44 UTC;sda4;306.00;0.00;78336.00;256.00;2.36;7.67;2.44;74.80
an-sap-s-1;1;2021-04-24 18:45:45 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:45 UTC;sda;328.00;0.00;83968.00;256.00;1.49;4.44;1.70;55.60
an-sap-s-1;1;2021-04-24 18:45:45 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:45 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:45 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:45 UTC;sda4;328.00;0.00;83968.00;256.00;1.49;4.44;1.70;55.60
an-sap-s-1;1;2021-04-24 18:45:46 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;sda;327.00;0.00;83712.00;256.00;2.47;7.68;2.39;78.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;sda4;327.00;0.00;83712.00;256.00;2.47;7.68;2.39;78.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;sda;295.00;17920.00;57600.00;256.00;8.78;21.53;2.52;74.40
an-sap-s-1;1;2021-04-24 18:45:47 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;sda4;295.00;17920.00;57600.00;256.00;8.78;21.53;2.52;74.40
an-sap-s-1;1;2021-04-24 18:45:48 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:48 UTC;sda;162.00;40960.00;44.00;253.11;24.11;135.80;6.17;100.00
an-sap-s-1;1;2021-04-24 18:45:48 UTC;sda1;2.00;0.00;44.00;22.00;0.51;10.00;256.00;51.20
an-sap-s-1;1;2021-04-24 18:45:48 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:48 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:48 UTC;sda4;160.00;40960.00;0.00;256.00;23.60;137.38;6.25;100.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;sda;211.00;54016.00;0.00;256.00;24.33;114.45;4.74;100.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;sda4;211.00;54016.00;0.00;256.00;23.33;114.45;4.74;100.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;sda;187.00;47104.00;56.00;252.19;24.32;124.66;5.35;100.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;sda1;3.00;0.00;56.00;18.67;1.01;618.67;333.33;100.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;sda4;184.00;47104.00;0.00;256.00;23.31;116.61;5.43;100.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;sda;181.00;45312.00;26.50;250.49;26.08;143.58;5.52;100.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;sda1;1.00;0.00;4.00;4.00;1.00;1392.00;1000.00;100.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;sda4;180.00;45312.00;22.50;251.86;25.08;136.64;5.56;100.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;sda;209.00;52224.00;112.00;250.41;26.11;137.63;4.78;100.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;sda1;2.00;0.00;44.00;22.00;1.01;178.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;sda4;207.00;52224.00;68.00;252.62;25.10;137.24;4.83;100.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;sda;212.00;54016.00;4.00;254.81;24.53;110.55;4.72;100.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;sda1;1.00;0.00;4.00;4.00;1.01;8.00;1000.00;100.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;sda4;211.00;54016.00;0.00;256.00;23.52;111.03;4.74;100.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;sda;191.00;48384.00;52.00;253.59;24.30;126.05;5.24;100.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;sda1;2.00;0.00;52.00;26.00;1.00;1024.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;sda4;189.00;48384.00;0.00;256.00;23.30;116.55;5.29;100.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;sda;214.00;54272.00;44.00;253.81;24.56;127.18;4.67;100.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;sda1;2.00;0.00;44.00;22.00;1.00;864.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;sda4;212.00;54272.00;0.00;256.00;23.56;120.23;4.72;100.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;sda;257.00;46592.00;2524.00;191.11;85.83;158.97;3.89;100.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;sda1;75.00;0.00;2524.00;33.65;62.77;256.37;13.33;100.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;sda4;182.00;46592.00;0.00;256.00;23.06;118.84;5.49;100.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;sda;250.00;41728.00;524.00;169.01;58.57;412.64;4.00;100.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;sda1;87.00;0.00;524.00;6.02;36.44;918.99;11.49;100.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;sda4;163.00;41728.00;0.00;256.00;22.13;142.38;6.13;100.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;sda;211.00;54016.00;0.00;256.00;23.41;102.14;4.74;100.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;sda4;211.00;54016.00;0.00;256.00;22.41;102.14;4.74;100.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;sda;197.00;49408.00;76.00;251.19;24.11;126.86;5.08;100.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;sda1;4.00;0.00;76.00;19.00;1.02;452.00;250.00;100.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;sda4;193.00;49408.00;0.00;256.00;23.10;120.12;5.18;100.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;sda;225.00;57600.00;0.00;256.00;23.64;106.97;4.44;100.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;sda4;225.00;57600.00;0.00;256.00;22.64;106.97;4.44;100.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;sda;198.00;46080.00;148.00;233.47;25.56;134.51;5.05;100.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;sda1;18.00;0.00;148.00;8.22;2.38;207.33;55.56;100.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;sda4;180.00;46080.00;0.00;256.00;23.18;127.22;5.56;100.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;sda;171.00;43776.00;0.00;256.00;24.02;129.22;5.85;100.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;sda4;171.00;43776.00;0.00;256.00;23.02;129.22;5.85;100.00
an-sap-s-1;1;2021-04-24 18:46:03 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:03 UTC;sda;213.00;54272.00;4.00;254.82;24.36;121.93;4.69;100.00
